Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total (g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),Retinol (mcg),"Vitamin A, RAE (mcg_RAE)","Carotene, alpha (mcg)","Carotene, beta (mcg)","Cryptoxanthin, beta (mcg)",Lycopene (mcg),Lutein + zeaxanthin (mcg),Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)","Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),"Vitamin B-12, added (mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),Group
"Chocolate milk, ready to drink, low fat, no sugar added (Nesquik)",62,3.46,9.86,9.94,0.1,1,0.584,0.541,0.095,5,51,52,0,2,0,0,0,0.031,0.247,0.124,0.047,0,3,3,3,17,0.23,0,0.4,1.1,0,0,0.1,129,96,13,0.23,0.43,0.028,1.9,172,65,1,12,0,Dairy Foods
"Hot chocolate / Cocoa, ready to drink",91,2.68,16.45,15.32,0,1.61,1.022,0.455,0.059,7,45,45,0,3,0,0,1,0.031,0.156,0.107,0.031,0,4,4,4,12.8,0.41,0,0.2,1,0.03,0,0.2,98,86,16,0.02,0.49,0.062,2.3,137,66,3,30,0,Dairy Foods
"Hot chocolate / Cocoa, ready to drink, made with nonfat milk",78,2.74,16.58,15.34,0,0.06,0.046,0.018,0.002,2,50,50,0,0,0,0,1,0.036,0.154,0.109,0.03,0,4,4,4,12.2,0.39,0,0,1,0.01,0,0,99,93,16,0.02,0.44,0.068,2.8,150,62,3,30,0,Dairy Foods
"Hot chocolate / Cocoa, ready to drink, made with non-dairy milk",83,1.23,17.23,15.23,0.2,1.02,0.083,0.41,0.434,0,48,48,0,1,0,0,1,0.019,0.153,0.236,0.016,0,5,5,5,10.2,0.6,0.6,0,0.9,1.19,1.14,1.3,126,32,16,0.29,0.46,0.132,1.3,93,73,3,30,0,Dairy Foods
"Hot chocolate / Cocoa, ready to drink, with whipped cream",103,2.69,15.8,14.73,0,3.24,2.066,0.866,0.131,12,62,62,0,7,0,0,1,0.031,0.158,0.105,0.031,0,4,4,4,13,0.4,0,0.2,1,0.07,0,0.3,96,84,16,0.02,0.48,0.06,2.3,135,64,3,29,0,Dairy Foods
"Hot chocolate / Cocoa, ready to drink, made with nonfat milk and whipped cream",90,2.75,15.92,14.75,0,1.77,1.136,0.449,0.077,7,66,67,0,3,0,0,1,0.035,0.155,0.107,0.03,0,4,4,4,12.4,0.38,0,0,1,0.05,0,0.2,98,91,16,0.03,0.44,0.065,2.8,147,60,3,29,0,Dairy Foods
"Hot chocolate / Cocoa, ready to drink, made with non-dairy milk and whipped cream",95,1.3,16.54,14.64,0.2,2.68,1.172,0.822,0.487,5,65,65,0,4,0,0,1,0.019,0.154,0.227,0.016,0,5,5,5,10.5,0.58,0.57,0,0.9,1.18,1.09,1.3,124,33,16,0.28,0.45,0.126,1.3,93,71,3,29,0,Dairy Foods
"Chocolate milk, made from dry mix, NS as to type of milk",72,3.35,10.11,9.81,0.3,2.06,1.296,0.508,0.096,7,49,50,0,4,0,0,0,0.037,0.171,0.098,0.091,0,5,5,5,15,0.46,0,1.7,1.2,0.04,0,0.2,139,90,13,0.02,0.82,0.069,3,149,50,0,17,0,Dairy Foods
"Chocolate milk, made from dry mix with whole milk",82,3.24,10.06,9.77,0.3,3.19,1.89,0.762,0.183,9,42,43,0,7,0,0,0,0.044,0.162,0.096,0.09,0,5,5,5,13.6,0.42,0,1.7,1.2,0.07,0,0.3,134,84,13,0.03,0.77,0.079,3.6,141,49,0,17,0,Dairy Foods
"Chocolate milk, made from dry mix with reduced fat milk",72,3.38,10.06,9.78,0.3,2,1.32,0.526,0.069,8,52,52,0,4,0,0,0,0.037,0.177,0.099,0.092,0,5,5,5,15.6,0.5,0,1.9,1.1,0.03,0,0.2,141,92,14,0.02,0.87,0.062,2.5,149,52,0,17,0,Dairy Foods
"Chocolate milk, made from dry mix with low fat milk",64,3.44,10.24,9.91,0.3,1.05,0.734,0.26,0.033,5,54,54,0,2,0,0,0,0.019,0.177,0.1,0.091,0,5,5,5,16.8,0.44,0,1.7,1.1,0.01,0,0.1,145,94,14,0.03,0.81,0.065,3.2,158,50,0,17,0,Dairy Foods
"Chocolate milk, made from dry mix with fat free milk",57,3.44,10.21,9.81,0.3,0.22,0.192,0.021,0.003,2,57,57,0,0,0,0,0,0.043,0.174,0.1,0.091,0,5,5,5,14.8,0.47,0,1.7,1.1,0.01,0,0.1,142,100,14,0.03,0.81,0.068,3,164,48,0,17,0,Dairy Foods
"Chocolate milk, made from dry mix with non-dairy milk",63,1.7,10.96,9.68,0.6,1.32,0.236,0.473,0.5,0,55,55,0,1,0,0,0,0.021,0.173,0.247,0.072,0,5,5,5,11.7,0.69,0.69,1.7,1,1.37,1.32,1.5,174,29,14,0.34,0.84,0.141,1.2,98,60,0,17,0,Dairy Foods
"Chocolate milk, made from reduced sugar mix, NS as to type of milk",65,3.52,7.39,6.04,0.4,2.35,1.375,0.609,0.177,7,50,51,0,4,0,0,0,0.102,0.186,1.191,0.114,0,5,5,5,26.6,0.47,0,2.4,1.2,0.04,0,0.2,153,108,28,0.17,1,0.092,3.9,208,70,0,0,0,Dairy Foods
"Chocolate milk, made from reduced sugar mix with whole milk",74,3.41,7.34,6.01,0.4,3.5,1.981,0.868,0.266,10,43,44,0,7,0,0,0,0.109,0.177,1.189,0.113,0,5,5,5,25.2,0.43,0,2.4,1.2,0.07,0,0.3,147,102,27,0.17,0.94,0.102,4.5,200,69,0,0,0,Dairy Foods
"Chocolate milk, made from reduced sugar mix with reduced fat milk",64,3.55,7.34,6.02,0.4,2.29,1.399,0.627,0.149,8,53,53,0,4,0,0,0,0.102,0.192,1.192,0.115,0,5,5,5,27.2,0.51,0,2.5,1.1,0.03,0,0.2,154,110,28,0.16,1.05,0.084,3.3,208,72,0,0,0,Dairy Foods
"Chocolate milk, made from reduced sugar mix with low fat milk",56,3.62,7.52,6.15,0.4,1.32,0.802,0.356,0.112,5,55,55,0,2,0,0,0,0.084,0.192,1.193,0.114,0,5,5,5,28.4,0.45,0,2.4,1.1,0.01,0,0.1,159,112,28,0.17,0.99,0.088,4.1,217,70,0,0,0,Dairy Foods
"Chocolate milk, made from reduced sugar mix with fat free milk",49,3.62,7.49,6.05,0.4,0.47,0.25,0.112,0.082,2,58,58,0,0,0,0,0,0.108,0.189,1.194,0.114,0,5,5,5,26.4,0.48,0,2.4,1.1,0.01,0,0,156,118,28,0.17,0.99,0.091,3.9,223,68,0,0,0,Dairy Foods
"Chocolate milk, made from reduced sugar mix with non-dairy milk",55,1.84,8.25,5.91,0.7,1.59,0.294,0.573,0.589,0,56,56,0,1,0,0,0,0.086,0.188,1.344,0.095,0,5,5,5,23.3,0.71,0.71,2.4,1,1.4,1.34,1.4,188,46,28,0.49,1.01,0.165,2.1,156,80,0,0,0,Dairy Foods
"Chocolate milk, made from dry mix, NS as to type of milk (Nesquik)",72,3.35,10.11,9.81,0.3,2.06,1.296,0.508,0.096,7,49,50,0,4,0,0,0,0.037,0.171,0.098,0.091,0,5,5,5,15,0.46,0,1.7,1.2,0.04,0,0.2,139,90,13,0.02,0.82,0.069,3,149,50,0,17,0,Dairy Foods
"Chocolate milk, made from dry mix with whole milk (Nesquik)",82,3.24,10.06,9.77,0.3,3.19,1.89,0.762,0.183,9,42,43,0,7,0,0,0,0.044,0.162,0.096,0.09,0,5,5,5,13.6,0.42,0,1.7,1.2,0.07,0,0.3,134,84,13,0.03,0.77,0.079,3.6,141,49,0,17,0,Dairy Foods
"Chocolate milk, made from dry mix with reduced fat milk (Nesquik)",72,3.38,10.06,9.78,0.3,2,1.32,0.526,0.069,8,52,52,0,4,0,0,0,0.037,0.177,0.099,0.092,0,5,5,5,15.6,0.5,0,1.9,1.1,0.03,0,0.2,141,92,14,0.02,0.87,0.062,2.5,149,52,0,17,0,Dairy Foods
"Chocolate milk, made from dry mix with low fat milk (Nesquik)",64,3.44,10.24,9.91,0.3,1.05,0.734,0.26,0.033,5,54,54,0,2,0,0,0,0.019,0.177,0.1,0.091,0,5,5,5,16.8,0.44,0,1.7,1.1,0.01,0,0.1,145,94,14,0.03,0.81,0.065,3.2,158,50,0,17,0,Dairy Foods
"Chocolate milk, made from dry mix with fat free milk (Nesquik)",57,3.44,10.21,9.81,0.3,0.22,0.192,0.021,0.003,2,57,57,0,0,0,0,0,0.043,0.174,0.1,0.091,0,5,5,5,14.8,0.47,0,1.7,1.1,0.01,0,0.1,142,100,14,0.03,0.81,0.068,3,164,48,0,17,0,Dairy Foods
"Chocolate milk, made from dry mix with non-dairy milk (Nesquik)",63,1.7,10.96,9.68,0.6,1.32,0.236,0.473,0.5,0,55,55,0,1,0,0,0,0.021,0.173,0.247,0.072,0,5,5,5,11.7,0.69,0.69,1.7,1,1.37,1.32,1.5,174,29,14,0.34,0.84,0.141,1.2,98,60,0,17,0,Dairy Foods
"Chocolate milk, made from no sugar added dry mix, NS as to type of milk (Nesquik)",65,3.52,7.39,6.04,0.4,2.35,1.375,0.609,0.177,7,50,51,0,4,0,0,0,0.102,0.186,1.191,0.114,0,5,5,5,26.6,0.47,0,2.4,1.2,0.04,0,0.2,153,108,28,0.17,1,0.092,3.9,208,70,0,0,0,Dairy Foods
"Chocolate milk, made from no sugar added dry mix with whole milk (Nesquik)",74,3.41,7.34,6.01,0.4,3.5,1.981,0.868,0.266,10,43,44,0,7,0,0,0,0.109,0.177,1.189,0.113,0,5,5,5,25.2,0.43,0,2.4,1.2,0.07,0,0.3,147,102,27,0.17,0.94,0.102,4.5,200,69,0,0,0,Dairy Foods
"Chocolate milk, made from no sugar added dry mix with reduced fat milk (Nesquik)",64,3.55,7.34,6.02,0.4,2.29,1.399,0.627,0.149,8,53,53,0,4,0,0,0,0.102,0.192,1.192,0.115,0,5,5,5,27.2,0.51,0,2.5,1.1,0.03,0,0.2,154,110,28,0.16,1.05,0.084,3.3,208,72,0,0,0,Dairy Foods
"Chocolate milk, made from no sugar added dry mix with low fat milk (Nesquik)",56,3.62,7.52,6.15,0.4,1.32,0.802,0.356,0.112,5,55,55,0,2,0,0,0,0.084,0.192,1.193,0.114,0,5,5,5,28.4,0.45,0,2.4,1.1,0.01,0,0.1,159,112,28,0.17,0.99,0.088,4.1,217,70,0,0,0,Dairy Foods
"Chocolate milk, made from no sugar added dry mix with fat free milk  (Nesquik)",49,3.62,7.49,6.05,0.4,0.47,0.25,0.112,0.082,2,58,58,0,0,0,0,0,0.108,0.189,1.194,0.114,0,5,5,5,26.4,0.48,0,2.4,1.1,0.01,0,0,156,118,28,0.17,0.99,0.091,3.9,223,68,0,0,0,Dairy Foods
"Chocolate milk, made from no sugar added dry mix with non-dairy milk (Nesquik)",55,1.84,8.25,5.91,0.7,1.59,0.294,0.573,0.589,0,56,56,0,1,0,0,0,0.086,0.188,1.344,0.095,0,5,5,5,23.3,0.71,0.71,2.4,1,1.4,1.34,1.4,188,46,28,0.49,1.01,0.165,2.1,156,80,0,0,0,Dairy Foods
"Chocolate milk, made from syrup, NS as to type of milk",80,2.83,13.16,12.4,0,1.77,1.068,0.469,0.088,7,46,46,0,4,0,0,0,0.035,0.159,0.102,0.033,0,5,5,5,13.8,0.42,0,0.1,1.1,0.03,0,0.2,103,86,15,0.02,0.44,0.053,2.9,138,59,2,22,0,Dairy Foods
"Chocolate milk, made from syrup with whole milk",89,2.73,13.11,12.37,0,2.82,1.617,0.704,0.169,9,39,40,0,6,0,0,0,0.041,0.151,0.1,0.032,0,5,5,5,12.5,0.39,0,0,1.1,0.06,0,0.3,98,81,14,0.03,0.39,0.063,3.4,131,57,2,22,0,Dairy Foods
"Chocolate milk, made from syrup with reduced fat milk",79,2.86,13.11,12.38,0,1.72,1.09,0.485,0.063,7,48,48,0,3,0,0,0,0.035,0.164,0.103,0.034,0,5,5,5,14.3,0.46,0,0.2,1,0.03,0,0.2,104,87,15,0.02,0.49,0.046,2.4,138,61,2,22,0,Dairy Foods
"Chocolate milk, made from syrup with low fat milk",72,2.92,13.28,12.5,0,0.84,0.549,0.24,0.03,4,50,50,0,2,0,0,0,0.018,0.164,0.104,0.033,0,5,5,5,15.5,0.41,0,0,1,0.01,0,0.1,108,90,15,0.03,0.44,0.05,3.1,146,58,2,22,0,Dairy Foods
"Chocolate milk, made from syrup with fat free milk",65,2.92,13.25,12.4,0,0.07,0.049,0.019,0.003,2,53,53,0,0,0,0,0,0.04,0.162,0.105,0.033,0,5,5,5,13.6,0.43,0,0,1,0.01,0,0,106,95,15,0.03,0.44,0.052,2.9,151,56,2,22,0,Dairy Foods
"Chocolate milk, made from syrup with non-dairy milk",71,1.31,13.94,12.28,0.3,1.09,0.089,0.436,0.462,0,51,51,0,1,0,0,0,0.02,0.161,0.24,0.016,0,5,5,5,10.8,0.64,0.64,0,0.9,1.27,1.22,1.3,135,30,15,0.31,0.46,0.12,1.2,91,68,2,22,0,Dairy Foods
"Chocolate milk, made from light syrup, NS as to type of milk",64,3.03,8.58,8.03,0,1.91,1.077,0.473,0.089,7,46,46,0,4,0,0,0,0.035,0.162,0.102,0.033,0,5,5,5,13.9,0.43,0,0.1,1.1,0.03,0,0.2,105,86,14,0.02,0.43,0.047,2.9,146,51,1,24,0,Dairy Foods
"Chocolate milk, made from light syrup with whole milk",73,2.93,8.53,8,0,2.96,1.631,0.71,0.171,9,39,40,0,6,0,0,0,0.041,0.153,0.1,0.033,0,5,5,5,12.6,0.39,0,0,1.1,0.06,0,0.3,100,80,13,0.03,0.38,0.056,3.4,139,50,1,24,0,Dairy Foods
"Chocolate milk, made from light syrup with reduced fat milk",63,3.06,8.53,8.01,0,1.85,1.099,0.49,0.064,7,48,48,0,3,0,0,0,0.035,0.167,0.103,0.034,0,5,5,5,14.4,0.46,0,0.2,1,0.03,0,0.2,106,87,14,0.02,0.48,0.04,2.3,146,54,1,24,0,Dairy Foods
"Chocolate milk, made from light syrup with low fat milk",56,3.12,8.7,8.13,0,0.97,0.554,0.242,0.031,4,51,51,0,2,0,0,0,0.018,0.167,0.104,0.033,0,5,5,5,15.6,0.41,0,0,1,0.01,0,0.1,111,90,14,0.03,0.43,0.043,3,155,51,1,24,0,Dairy Foods
"Chocolate milk, made from light syrup with fat free milk",49,3.12,8.67,8.04,0,0.19,0.049,0.019,0.003,2,53,53,0,0,0,0,0,0.04,0.164,0.105,0.033,0,5,5,5,13.7,0.44,0,0,1,0.01,0,0,108,95,14,0.03,0.43,0.046,2.9,160,49,1,24,0,Dairy Foods
"Chocolate milk, made from light syrup with non-dairy milk",55,1.5,9.37,7.91,0.3,1.22,0.09,0.44,0.466,0,52,52,0,1,0,0,0,0.02,0.163,0.241,0.016,0,5,5,5,10.9,0.65,0.65,0,0.9,1.28,1.23,1.3,137,29,14,0.32,0.45,0.114,1.2,99,61,1,24,0,Dairy Foods
"Chocolate milk, made from sugar free syrup, NS as to type of milk",50,3.22,6.02,4.48,0.4,2.04,1.171,0.527,0.094,7,46,46,0,4,0,0,1,0.036,0.165,0.126,0.035,0,5,5,5,14,0.43,0,0.1,1.1,0.04,0,0.2,104,93,19,0.28,0.5,0.083,3,172,82,2,51,0,Dairy Foods
"Chocolate milk, made from sugar free syrup with whole milk",59,3.12,5.98,4.45,0.4,3.1,1.725,0.764,0.176,9,39,40,0,6,0,0,1,0.042,0.157,0.124,0.034,0,5,5,5,12.7,0.39,0,0,1.1,0.06,0,0.3,99,88,18,0.28,0.45,0.093,3.5,164,81,2,51,0,Dairy Foods
"Chocolate milk, made from sugar free syrup with reduced fat milk",49,3.25,5.98,4.46,0.4,1.99,1.193,0.543,0.069,7,48,48,0,3,0,0,1,0.036,0.171,0.127,0.035,0,5,5,5,14.6,0.46,0,0.2,1,0.03,0,0.2,105,95,19,0.28,0.54,0.076,2.4,171,84,2,51,0,Dairy Foods
"Chocolate milk, made from sugar free syrup with low fat milk",42,3.31,6.14,4.58,0.4,1.1,0.647,0.296,0.036,4,51,51,0,2,0,0,1,0.02,0.171,0.128,0.035,0,5,5,5,15.7,0.41,0,0,1,0.01,0,0.1,109,97,19,0.28,0.49,0.08,3.1,180,82,2,51,0,Dairy Foods
"Chocolate milk, made from sugar free syrup with fat free milk",35,3.31,6.12,4.49,0.4,0.32,0.143,0.073,0.008,2,53,53,0,0,0,0,1,0.041,0.168,0.129,0.035,0,5,5,5,13.9,0.44,0,0,1,0.01,0,0,107,103,19,0.28,0.49,0.082,3,185,80,2,51,0,Dairy Foods
"Chocolate milk, made from sugar free syrup with non-dairy milk",41,1.68,6.81,4.36,0.6,1.35,0.183,0.494,0.471,0,52,52,0,1,0,0,1,0.021,0.167,0.265,0.017,0,5,5,5,11,0.65,0.65,0,0.9,1.28,1.23,1.4,136,36,19,0.57,0.51,0.15,1.3,124,91,2,51,0,Dairy Foods
"Hot chocolate / Cocoa, made with dry mix and water",54,0.91,11.4,8.93,0.5,0.55,0.324,0.18,0.016,0,0,0,0,0,0,0,1,0.013,0.077,0.08,0.016,0,1,1,1,4.5,0.05,0,0,0,0.03,0,0.1,21,43,12,0.16,0.21,0.048,0.7,97,72,2,44,0,Dairy Foods
"Hot chocolate / Cocoa, made with dry mix and whole milk",106,3.62,15.27,13.08,0.5,3.35,1.933,0.88,0.184,9,39,40,0,6,0,0,1,0.051,0.222,0.155,0.045,0,5,5,5,16.2,0.42,0,0,1.1,0.09,0,0.4,116,115,20,0.18,0.52,0.06,3.9,209,104,2,43,0,Dairy Foods
"Hot chocolate / Cocoa, made with dry mix and reduced fat milk",96,3.75,15.27,13.09,0.5,2.25,1.406,0.662,0.078,7,48,48,0,3,0,0,1,0.045,0.235,0.158,0.046,0,5,5,5,17.9,0.48,0,0.2,1,0.05,0,0.3,122,122,21,0.18,0.61,0.043,2.8,216,108,2,43,0,Dairy Foods
"Hot chocolate / Cocoa, made with dry mix and low fat milk",89,3.81,15.44,13.21,0.5,1.37,0.864,0.416,0.045,4,50,50,0,2,0,0,1,0.029,0.235,0.158,0.046,0,5,5,5,19,0.43,0,0,1,0.03,0,0.2,126,124,21,0.18,0.56,0.047,3.5,225,105,2,43,0,Dairy Foods
"Hot chocolate / Cocoa, made with dry mix and fat free milk",82,3.81,15.41,13.11,0.5,0.6,0.364,0.195,0.018,2,53,53,0,0,0,0,1,0.05,0.233,0.159,0.046,0,5,5,5,17.2,0.46,0,0,1,0.03,0,0.1,123,129,21,0.18,0.56,0.049,3.4,230,103,2,43,0,Dairy Foods
"Hot chocolate / Cocoa, made with dry mix and non-dairy milk",88,2.19,16.05,12.95,0.7,1.62,0.403,0.612,0.478,0,51,51,0,1,0,0,1,0.032,0.231,0.294,0.03,0,5,5,5,15,0.69,0.64,0,0.9,1.29,1.22,1.4,153,64,21,0.47,0.58,0.117,1.7,169,114,2,43,0,Dairy Foods
"Hot chocolate / Cocoa, made with no sugar added dry mix and water",31,1.28,5.94,3.11,0.6,0.25,0.147,0.081,0.007,0,0,0,0,0,0,0,1,0.022,0.116,0.09,0.026,0,1,1,1,9.5,0.1,0,0,0,0,0,0.1,50,74,18,0.41,0.28,0.069,1.4,224,75,2,54,0,Dairy Foods
"Hot chocolate / Cocoa, made with no sugar added dry mix and whole milk",86,4.14,10.2,7.67,0.6,3.23,1.858,0.825,0.186,9,42,43,0,7,0,0,1,0.062,0.268,0.169,0.057,0,5,5,5,21.8,0.49,0,0,1.2,0.07,0,0.3,150,149,26,0.43,0.62,0.082,4.8,339,110,2,53,0,Dairy Foods
"Hot chocolate / Cocoa, made with no sugar added dry mix and reduced fat milk",76,4.28,10.2,7.68,0.6,2.06,1.299,0.594,0.074,7,51,51,0,4,0,0,1,0.056,0.283,0.172,0.059,0,5,5,5,23.6,0.56,0,0.2,1.1,0.03,0,0.2,157,156,27,0.42,0.72,0.064,3.7,346,114,2,53,0,Dairy Foods
"Hot chocolate / Cocoa, made with no sugar added dry mix and low fat milk",69,4.34,10.37,7.81,0.6,1.13,0.725,0.333,0.039,5,54,54,0,2,0,0,1,0.039,0.283,0.173,0.058,0,5,5,5,24.7,0.5,0,0,1.1,0.01,0,0.1,161,159,27,0.43,0.66,0.068,4.4,355,111,2,53,0,Dairy Foods
"Hot chocolate / Cocoa, made with no sugar added dry mix and fat free milk",62,4.34,10.34,7.71,0.6,0.32,0.194,0.099,0.01,2,56,56,0,0,0,0,1,0.061,0.28,0.174,0.058,0,5,5,5,22.9,0.53,0,0,1.1,0.01,0,0.1,159,165,27,0.43,0.66,0.071,4.2,361,109,2,53,0,Dairy Foods
"Hot chocolate / Cocoa, made with no sugar added dry mix and non-dairy milk",67,2.63,11.05,7.57,0.9,1.4,0.236,0.542,0.497,0,55,55,0,1,0,0,1,0.042,0.278,0.317,0.041,0,6,6,6,20.5,0.78,0.68,0,1,1.35,1.29,1.4,189,95,27,0.73,0.68,0.142,2.5,295,121,2,53,0,Dairy Foods
"Strawberry milk, NFS",52,3.28,5.25,5.45,0,1.97,1.249,0.554,0.073,8,55,55,0,4,0,0,0,0.039,0.184,0.092,0.038,0,5,5,5,16.3,0.53,0,0.2,1.2,0.03,0,0.2,123,92,11,0.02,0.48,0.006,2.5,139,47,0,0,0,Dairy Foods
"Strawberry milk, whole",81,2.96,10.6,10.61,0,3.06,1.75,0.762,0.183,9,42,43,0,7,0,0,0,0.043,0.165,0.088,0.034,0,5,5,5,13.4,0.42,0,0,1.2,0.07,0,0.3,106,79,9,0.06,0.35,0.023,3.5,124,43,0,0,0,Dairy Foods
"Strawberry milk, reduced fat",71,3.1,10.6,10.62,0,1.87,1.18,0.526,0.069,8,52,52,0,4,0,0,0,0.037,0.18,0.091,0.036,0,5,5,5,15.4,0.5,0,0.2,1.1,0.03,0,0.2,113,87,10,0.05,0.45,0.006,2.4,132,46,0,0,0,Dairy Foods
"Strawberry milk, low fat",63,3.17,10.78,10.75,0,0.92,0.594,0.26,0.033,5,54,54,0,2,0,0,0,0.019,0.18,0.092,0.035,0,5,5,5,16.6,0.44,0,0,1.1,0.01,0,0.1,118,89,10,0.06,0.39,0.009,3.1,141,44,0,0,0,Dairy Foods
"Strawberry milk, fat free",56,3.17,10.75,10.65,0,0.09,0.053,0.021,0.003,2,57,57,0,0,0,0,0,0.042,0.178,0.093,0.035,0,5,5,5,14.6,0.47,0,0,1.1,0.01,0,0,115,95,10,0.06,0.39,0.012,2.9,147,42,0,0,0,Dairy Foods
"Strawberry milk, non-dairy",62,1.42,11.5,10.52,0.3,1.19,0.096,0.473,0.5,0,55,55,0,1,0,0,0,0.021,0.176,0.239,0.016,0,5,5,5,11.5,0.69,0.69,0,1,1.37,1.32,1.4,146,24,10,0.36,0.42,0.085,1.2,81,54,0,0,0,Dairy Foods
"Milk, malted",65,3.13,8.65,8,0,1.96,1.179,0.518,0.098,7,109,110,0,4,0,0,0,0.096,0.171,0.871,0.114,0,5,5,5,15.1,0.47,0,2.4,1.6,0.57,0.53,0.2,153,87,20,0.73,1,0.092,3,135,70,0,0,0,Dairy Foods
"Cream, NS as to light, heavy, or half and half",123,3.13,4.73,4.13,0,10.39,7.032,3.32,0.554,35,95,97,0,22,0,0,0,0.03,0.194,0.109,0.05,0,3,3,3,18.7,0.19,0,0.9,0,0.25,0,1.3,107,95,10,0.05,0.39,0.009,3.2,132,61,0,0,0,Dairy Foods
"Cream, light",191,2.96,2.82,3.67,0,19.1,10.176,4.525,0.789,59,178,181,0,37,0,0,0,0.023,0.19,0.09,0.044,0,2,2,2,16.8,0.14,0,0.8,1.1,0.12,0,1.7,91,92,9,0.05,0.32,0.012,4.6,136,72,0,0,0,Dairy Foods
"Cream, half and half",123,3.13,4.73,4.13,0,10.39,7.032,3.32,0.554,35,95,97,0,22,0,0,0,0.03,0.194,0.109,0.05,0,3,3,3,18.7,0.19,0,0.9,0,0.25,0,1.3,107,95,10,0.05,0.39,0.009,3.2,132,61,0,0,0,Dairy Foods
"Cream, half and half, flavored",122,3.07,4.92,4.33,0,10.19,6.894,3.255,0.543,34,93,95,0,22,0,0,0,0.029,0.191,0.109,0.049,0,3,3,3,18.3,0.19,0,0.9,0,0.24,0,1.3,105,93,10,0.05,0.38,0.009,3.1,129,60,0,0,0,Dairy Foods
"Cream, half and half, fat free",59,2.6,9,5,0,1.4,0.841,0.384,0.052,5,12,12,0,3,0,0,0,0.056,0.237,0.124,0.062,0,4,4,4,15,0.52,0,0.7,0,0.04,0,0.2,96,151,16,0,0.81,0.016,2.9,206,100,0,0,0,Dairy Foods
"Cream, heavy",340,2.84,2.74,2.92,0,36.08,23.032,9.101,1.57,113,405,411,0,72,0,0,0,0.02,0.188,0.064,0.035,0,4,4,4,16.8,0.16,0,0.6,1.6,0.92,0,3.2,66,58,7,0.1,0.24,0.011,3,95,27,0,0,0,Dairy Foods
"Cream, whipped",343,2.67,8.49,8.55,0,33.94,21.666,8.561,1.477,106,381,387,0,68,0,0,0,0.019,0.178,0.06,0.033,0,4,4,4,15.8,0.15,0,0.6,1.5,0.86,0,3,62,55,7,0.1,0.23,0.011,2.9,89,26,0,0,0,Dairy Foods
"Coffee creamer, NFS",136,1,11.38,11.38,0,9.97,1.937,7.551,0.027,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,2.5,9,64,0,0.03,0.02,0,1.1,191,67,0,0,0,Dairy Foods
"Coffee creamer, liquid",136,1,11.38,11.38,0,9.97,1.937,7.551,0.027,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,2.5,9,64,0,0.03,0.02,0,1.1,191,67,0,0,0,Dairy Foods
"Coffee creamer, liquid, flavored",251,0.69,35.07,33.04,1.1,13.5,2.635,4.002,6.269,0,0,0,0,0,0,0,1,0.004,0.024,0.091,0.004,0,1,1,1,0.5,0,0,0,0,1.58,0,3.3,6,28,19,0.59,0.25,0.142,0.7,96,67,3,100,0,Dairy Foods
"Coffee creamer, liquid, fat free",71,0.8,9.1,9.1,0,3.5,0.896,2.03,0.42,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0.9,1,75,0,0.56,0.05,0,0.9,177,60,0,0,0,Dairy Foods
"Coffee creamer, liquid, fat free, flavored",150,0.6,31.82,31.78,0,2.62,0.672,1.522,0.315,0,0,0,0,2,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0.7,1,56,0,0.43,0.04,0.002,0.8,133,45,0,0,0,Dairy Foods
"Coffee creamer, liquid, fat free, sugar free, flavored",71,0.8,9.1,9.1,0,3.5,0.896,2.03,0.42,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0.9,1,75,0,0.56,0.05,0,0.9,177,60,0,0,0,Dairy Foods
"Coffee creamer, liquid, sugar free, flavored",71,0.8,9.1,9.1,0,3.5,0.896,2.03,0.42,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0.9,1,75,0,0.56,0.05,0,0.9,177,60,0,0,0,Dairy Foods
"Coffee creamer, powder",529,2.48,59.29,7.77,0,32.92,19.146,9.796,0.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,1.26,0,1.7,2,288,1,0.26,0.07,0.018,0,669,124,0,0,0,Dairy Foods
